"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,61.1,61.1,38.9,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat dem Covid-19-Gesetz zugestimmt und zwar mit 693 Ja zu 441 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61,1 Prozent. Damit hat in Herisau seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Nein in die Urne gelegt.","La loi Covid-19 passe la rampe avec 61,1 pour cent de oui à Herisau. Avec ce résultat, Herisau bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 50,1 pour cent des voix le 13 juin dernier.","Da Herisau è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 61,1 percento dei voti. Herisau ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3002,52.3,52.3,47.7,"Hundwil AR","Hundwil (AR)","Hundwil AR","Ja zum Covid-19-Gesetz: Hundwil hat die Vorlage mit 52,3 Prozent der Stimmen angenommen. Damit hat in Hundwil seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 72,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Hundwil soutiennent à 52,3 pour cent la modification de la loi Covid-19. Avec ce résultat, Hundwil bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 72,1 pour cent des voix le 13 juin dernier.","A Hundwil i cittadini hanno accolto, con il 52,3 percento dei voti, la legge COVID-19. Hundwil ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3003,58.7,58.7,41.3,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben für das Covid-19-Gesetz gestimmt. Damit hat in Schönengrund seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 75,5 Prozent ein Nein in die Urne gelegt.","A Schönengrund, les habitants disent oui à  58,7 pour cent à la modification de la loi Covid-19. Avec ce résultat, Schönengrund bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 75,5 pour cent des voix le 13 juin dernier.","Nel comune di Schönengrund la legge COVID-19 è stata approvata con il 58,7 percento dei voti. Schönengrund ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3004,53.2,53.2,46.8,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn hat mit 53,2 Prozent Ja gesagt zum Covid-19-Gesetz. Damit hat in Schwellbrunn seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 69,7 Prozent ein Nein in die Urne gelegt.","La population de Schwellbrunn approuve à 53,2 pour cent la loi Covid-19. Avec ce résultat, Schwellbrunn bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 69,7 pour cent des voix le 13 juin dernier.","Nel comune di Schwellbrunn la legge COVID-19 è stata accettata con il 53,2 percento dei voti. Schwellbrunn ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3005,11.6,11.6,88.4,"Stein AR","Stein (AR)","Stein AR","88,4 Prozent Stimmbürgerinnen und Stimmbürger von Stein AR haben Nein gesagt zum Covid-19-Gesetz. Damit hat in Stein AR die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 56,2 Prozent.","A Stein (AR), les citoyens rejettent à 88,4 pour cent la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Stein (AR) était alors de 56,2 pour cent.","I cittadini di Stein AR si sono espressi contro la legge COVID-19. Il testo è stato respinto con il 88,4 percento dei voti. A Stein AR lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 56,2 percento dei voti – alla legge COVID-19."
3006,45.1,45.1,54.9,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch ist gegen das Covid-19-Gesetz: Sie hat die Vorlage mit 54,9 Prozent Nein verworfen. Damit ist in Urnäsch die Sekpsis gegenüber dem Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni gesunken. Damals betrug der Nein-Stimmen-Anteil 71,5 Prozent.","La loi Covid-19 est refusée à 54,9 pour cent à Urnäsch. Le rejet de la loi est toutefois moins fort qu'il y a cinq mois. Le 13 juin, Urnäsch avait dit non à 71,5 pour cent.","Nel comune di Urnäsch la legge COVID-19 è stata bocciata con il 54,9 percento dei voti. A Urnäsch lo scetticismo nei confronti delle norme anti-coronavirus è diminuito nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 71,5 percento dei voti – alla legge COVID-19."
3007,73.7,73.7,26.3,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","73,7 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben Ja gesagt zum Covid-19-Gesetz. Damit hat in Waldstatt seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Nein in die Urne gelegt.","Les habitants de Waldstatt acceptent avec 73,7 pour cent de oui la modification de la loi Covid-19. Avec ce résultat, Waldstatt bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 58,9 pour cent des voix le 13 juin dernier.","Con il 73,7 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto la legge COVID-19. Waldstatt ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3021,50.1,50.1,49.9,"Bühler AR","Bühler (AR)","Bühler AR","Ja zum Covid-19-Gesetz: Bühler hat die Vorlage mit 50,1 Prozent der Stimmen angenommen. Damit hat in Bühler seit der Abstimmung vom 13. Juni ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Nein in die Urne gelegt.","Les habitants de Bühler soutiennent à 50,1 pour cent la modification de la loi Covid-19. Avec ce résultat, Bühler bascule dans le camp du oui. La commune avait pourtant rejeté la loi avec 60,2 pour cent des voix le 13 juin dernier.","A Bühler i cittadini hanno accolto, con il 50,1 percento dei voti, la legge COVID-19. Bühler ha cambiato fazione: in giugno il comune aveva rifiutato la legge COVID-19, mentre ora la approva."
3022,42.3,42.3,57.7,"Gais AR","Gais (AR)","Gais AR","Mit 8'754 Nein- zu 6'418 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gais das Covid-19-Gesetz abgelehnt. Das entspricht 57,7 Prozent. Damit hat in Gais die Ablehnung im Vergleich zur Abstimmung über das Covid-19-Gesetz vom 13. Juni noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,3 Prozent.","La population de Gais rejette à 57,7 pour cent des voix la loi Covid-19. Le refus de la loi s'est encore renforcé par rapport au vote du 13 juin dernier. La proportion de ""non"" à Gais était alors de 51,3 pour cent.","Con il 57,7 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge COVID-19. A Gais lo scetticismo nei confronti delle norme anti-coronavirus è aumentato nel tempo. Il 13 giugno gli elettori di questo comune avevano detto no - con il 51,3 percento dei voti – alla legge COVID-19."
3023,15.4,15.4,84.6,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das Covid-19-Gesetz keine Mehrheit gefunden: 84,6 Prozent haben es abgelehnt. Damit hat in Speicher die Einstellung zum Covid-19-Gesetz im Vergleich zur letzten Abstimmung vom 13. Juni geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","C'est non à la loi Covid-19 à Speicher. Les habitants ont refusé le texte à 84,6 pour cent. En moins de six mois, la commune a ainsi changé de camp. Speicher avait approuvé la loi Covid-19 à 40,6 pour cent lors des votations du 13 juin.","A Speicher i cittadini hanno respinto, con il 84,6 percento dei voti, la legge COVID-19. Speicher ha cambiato fazione: in giugno il comune era a favore della legge COVID-19, mentre ora la boccia."
