"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6404,29.9,29.9,70.1,"Boudry NE","Boudry (NE)","Boudry NE","NA NA","Les habitants de Boudry refusent avec 70,1 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Boudry a rejeté le crédit, contrairement au canton.","NA NA"
6408,43.2,43.2,56.8,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE","NA NA","Les habitants de Cortaillod refusent avec 56,8 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Cortaillod a rejeté le crédit, contrairement au canton.","NA NA"
6413,45.6,45.6,54.4,"Rochefort NE","Rochefort (NE)","Rochefort NE","NA NA","C'est non à 54,4 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Rochefort. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Rochefort a rejeté le crédit, contrairement au canton.","NA NA"
6416,36.5,36.5,63.5,"Milvignes NE","Milvignes (NE)","Milvignes NE","NA NA","Les habitants de Milvignes refusent avec 63,5 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Milvignes a rejeté le crédit, contrairement au canton.","NA NA"
6417,91.6,91.6,8.4,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE","NA NA","Les habitants de La Grande Béroche acceptent avec 91,6 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. La Grande Béroche a approuvé le crédit, tout comme le canton.","NA NA"
6421,12.9,12.9,87.1,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE","NA NA","Les habitants de La Chaux-de-Fonds refusent avec 87,1 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. La Chaux-de-Fonds a rejeté le crédit, contrairement au canton.","NA NA"
6422,32.7,32.7,67.3,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE","NA NA","C'est non à 67,3 pour cent au contournement routier de La Chaux-de-Fonds par la H18 aux Planchettes. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Les Planchettes a rejeté le crédit, contrairement au canton.","NA NA"
6423,41.7,41.7,58.3,"La SagNE","La Sagne (NE)","La SagNE","NA NA","Les habitants de La Sagne refusent avec 58,3 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. La Sagne a rejeté le crédit, contrairement au canton.","NA NA"
6432,83.2,83.2,16.8,"La BréviNE","La Brévine (NE)","La BréviNE","NA NA","Les habitants de La Brévine acceptent avec 83,2 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. La Brévine a approuvé le crédit, tout comme le canton.","NA NA"
6433,10.6,10.6,89.4,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE","NA NA","C'est non à 89,4 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Brot-Plamboz. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel. Brot-Plamboz a rejeté le crédit, contrairement au canton.","NA NA"
