"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6404,29.9,29.9,70.1,"Boudry NE","Boudry (NE)","Boudry NE",,"Les habitants de Boudry refusent avec 70,1 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6408,43.2,43.2,56.8,"Cortaillod NE","Cortaillod (NE)","Cortaillod NE",,"Les habitants de Cortaillod refusent avec 56,8 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6413,45.6,45.6,54.4,"Rochefort NE","Rochefort (NE)","Rochefort NE",,"C'est non à 54,4 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Rochefort. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6416,36.5,36.5,63.5,"Milvignes NE","Milvignes (NE)","Milvignes NE",,"Les habitants de Milvignes refusent avec 63,5 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6417,91.6,91.6,8.4,"La Grande Béroche NE","La Grande Béroche (NE)","La Grande Béroche NE",,"Les habitants de La Grande Béroche acceptent avec 91,6 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6421,12.9,12.9,87.1,"La Chaux-de-Fonds NE","La Chaux-de-Fonds (NE)","La Chaux-de-Fonds NE",,"Les habitants de La Chaux-de-Fonds refusent avec 87,1 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6422,32.7,32.7,67.3,"Les Planchettes NE","Les Planchettes (NE)","Les Planchettes NE",,"C'est non à 67,3 pour cent au contournement routier de La Chaux-de-Fonds par la H18 aux Planchettes. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6423,41.7,41.7,58.3,"La SagNE","La Sagne (NE)","La SagNE",,"Les habitants de La Sagne refusent avec 58,3 pour cent de non le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6432,83.2,83.2,16.8,"La BréviNE","La Brévine (NE)","La BréviNE",,"Les habitants de La Brévine acceptent avec 83,2 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6433,10.6,10.6,89.4,"Brot-Plamboz NE","Brot-Plamboz (NE)","Brot-Plamboz NE",,"C'est non à 89,4 pour cent au contournement routier de La Chaux-de-Fonds par la H18 à Brot-Plamboz. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6434,69.4,69.4,30.6,"Le Cerneux-Péquignot NE","Le Cerneux-Péquignot (NE)","Le Cerneux-Péquignot NE",,"Les habitants du Cerneux-Péquignot acceptent avec 69,4 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6435,62.3,62.3,37.7,"La Chaux-du-Milieu NE","La Chaux-du-Milieu (NE)","La Chaux-du-Milieu NE",,"Les habitants de La Chaux-du-Milieu acceptent avec 62,3 pour cent de oui le contournement routier de La Chaux-de-Fonds par la H18. Ce projet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
6436,4.2,4.2,95.8,"Le Locle NE","Le Locle (NE)","Le Locle NE",,"Les habitants du Locle ont refusé avec 95,8 pour cent des voix le contournement routier de La Chaux-de-Fonds par la H18. L'objet prévoit un crédit de 186 millions de francs, dont 73,1 millions à charge du canton de Neuchâtel.",
