"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1,29.9,29.9,70.1,"Aeugst am Albis ZH","Aeugst am Albis (ZH)","Aeugst am Albis ZH","Aeugst am Albis hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 70,1 Prozent abgelehnt.",,
2,43.2,43.2,56.8,"Affoltern am Albis ZH","Affoltern am Albis (ZH)","Affoltern am Albis ZH","Affoltern am Albis hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 56,8 Prozent abgelehnt.",,
3,45.6,45.6,54.4,"Bonstetten ZH","Bonstetten (ZH)","Bonstetten ZH","Bonstetten hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 54,4 Prozent abgelehnt.",,
4,36.5,36.5,63.5,"Hausen am Albis ZH","Hausen am Albis (ZH)","Hausen am Albis ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Hausen am Albis. 63,5 Prozent haben sie verworfen.",,
5,91.6,91.6,8.4,"Hedingen ZH","Hedingen (ZH)","Hedingen ZH","Mit 91,6 Prozent Ja hat sich Hedingen für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
6,12.9,12.9,87.1,"Kappel am Albis ZH","Kappel am Albis (ZH)","Kappel am Albis ZH","Kappel am Albis hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 87,1 Prozent abgelehnt.",,
7,32.7,32.7,67.3,"Knonau ZH","Knonau (ZH)","Knonau ZH","Nein zur Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Knonau: 67,3 Prozent haben die Vorlage abgelehnt.",,
8,41.7,41.7,58.3,"Maschwanden ZH","Maschwanden (ZH)","Maschwanden ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Maschwanden. 58,3 Prozent haben sie verworfen.",,
9,83.2,83.2,16.8,"Mettmenstetten ZH","Mettmenstetten (ZH)","Mettmenstetten ZH","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" zugestimmt.",,
10,10.6,10.6,89.4,"Obfelden ZH","Obfelden (ZH)","Obfelden ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Obfelden. 89,4 Prozent haben sie verworfen.",,
11,69.4,69.4,30.6,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","Mit 69,4 Prozent Ja hat sich Ottenbach für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
12,62.3,62.3,37.7,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 62,3 Prozent Ja hat sich Rifferswil für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" ausgesprochen.",,
13,4.2,4.2,95.8,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Keine Mehrheit für die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" in Stallikon. 95,8 Prozent haben sie verworfen.",,
14,93.6,93.6,6.4,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Wettswil am Albis hat die Änderung des Energiegesetzes für einen ""wirksamen Klimaschutz im Gebäudebereich"" mit 93,6 Prozent angenommen.",,
