"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,82.9,82.9,17.1,"Herisau AR","Herisau (AR)","Herisau AR","Ja zur Justizinitiative in Herisau. Die Gemeinde hat das Volksbegehren mit 82,9 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","Da Herisau è arrivato un ""sì"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno accolto il testo con il 82,9 percento dei voti. Il comune di Herisau approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3002,6.3,6.3,93.7,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Justizinitiative in Hundwil: Mit 5'767 Nein- zu 390 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,7 Prozent. Hundwil hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","NA NA","A Hundwil i cittadini hanno respinto, con il 93,7 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Hundwil ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3003,95.3,95.3,4.7,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Die Gemeinde Schönengrund hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 95,3 Prozent angenommen. Schönengrund hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Schönengrund l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 95,3 percento dei voti. Il comune di Schönengrund approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3004,71.3,71.3,28.7,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Justizinitiative mit 71,3 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Schwellbrunn l'Iniziativa sulla giustizia è stata accettata con il 71,3 percento dei voti. Il comune di Schwellbrunn approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3005,79.5,79.5,20.5,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" mit 79,5 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","Nel comune di Stein AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata approvata con il 79,5 percento dei voti. Il comune di Stein AR approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3006,8,8,92,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Justizinitiative keine Mehrheit gefunden. Auf 92 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","NA NA","Nel comune di Urnäsch l'Iniziativa sulla giustizia è stata bocciata con il 92 percento dei voti. Il comune di Urnäsch bocciando l’iniziativa si è espresso come il suo cantone."
3007,81.5,81.5,18.5,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","81,5 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Justizinitiative. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","Con il 81,5 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto l'Iniziativa sulla giustizia. Il comune di Waldstatt approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3021,88.3,88.3,11.7,"Bühler AR","Bühler (AR)","Bühler AR","88,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler haben die Justizinitiative angenommen. Bühler hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","A Bühler i cittadini hanno accolto, con il 88,3 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Bühler approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
3022,26,26,74,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","NA NA","I cittadini di Gais si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 74 percento dei voti. Il comune di Gais bocciando l’iniziativa si è espresso come il suo cantone."
3023,54.5,54.5,45.5,"Speicher AR","Speicher (AR)","Speicher AR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher haben die Justizinitiative angenommen. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","NA NA","A Speicher i cittadini hanno accolto, con il 54,5 percento dei voti, l'Iniziativa sulla giustizia. Il comune di Speicher approvando l’iniziativa è andato controcorrente rispetto al suo cantone."
