"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,32.4,32.4,67.6,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat die Justizinitiative mit 67,6 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Herisau, les habitants disent non à 67,6 pour cent à l'initiative sur la justice. Herisau a rejeté l'initiative, tout comme son canton.","Da Herisau è arrivato un ""no"" alle urne per l'Iniziativa sulla giustizia. I cittadini hanno respinto il testo con il 67,6 percento dei voti. Il comune di Herisau bocciando l’iniziativa si è espresso come il suo cantone."
3002,22.2,22.2,77.8,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur Justizinitiative in Hundwil: Mit 393 Nein- zu 112 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,8 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Hundwil. Les habitants ont refusé le texte à 77,8 pour cent. Hundwil a rejeté l'initiative, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 77,8 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Hundwil bocciando l’iniziativa si è espresso come il suo cantone."
3003,24.9,24.9,75.1,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zur Justizinitiative in Schönengrund. Die Gemeinde hat das Volksbegehren mit 75,1 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les citoyens rejettent l'initiative sur la justice, avec 75,1 pour cent de non. Schönengrund a rejeté l'initiative, tout comme son canton.","Nel comune di Schönengrund l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 75,1 percento dei voti. Il comune di Schönengrund bocciando l’iniziativa si è espresso come il suo cantone."
3004,29.4,29.4,70.6,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat die Justizinitiative keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Schwellbrunn. Le texte a été rejeté avec 70,6 pour cent de non. Schwellbrunn a rejeté l'initiative, tout comme son canton.","Nel comune di Schwellbrunn l'Iniziativa sulla giustizia è stata bocciata con il 70,6 percento dei voti. Il comune di Schwellbrunn bocciando l’iniziativa si è espresso come il suo cantone."
3005,32.4,32.4,67.6,"Stein AR","Stein (AR)","Stein AR","Nein zur Justizinitiative in Stein AR. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les citoyens rejettent l'initiative sur la justice, avec 67,6 pour cent de non. Stein (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Stein AR l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” è stata respinta con il 67,6 percento dei voti. Il comune di Stein AR bocciando l’iniziativa si è espresso come il suo cantone."
3006,25,25,75,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die Justizinitiative keine Mehrheit gefunden. Auf 75 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative sur la justice n'a pas trouvé de majorité à Urnäsch. Le texte a été rejeté avec 75 pour cent de non. Urnäsch a rejeté l'initiative, tout comme son canton.","Nel comune di Urnäsch l'Iniziativa sulla giustizia è stata bocciata con il 75 percento dei voti. Il comune di Urnäsch bocciando l’iniziativa si è espresso come il suo cantone."
3007,26.2,26.2,73.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die Justizinitiative in Waldstatt: Mit 698 Nein-Stimmen zu 248 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Désignation des juges fédéraux par tirage au sort"" n'a pas convaincu à Waldstatt. Les citoyens de la commune ont refusé le texte avec 73,8 pour cent de non. Waldstatt a rejeté l'initiative, tout comme son canton.","Con il 73,8 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa sulla giustizia Il comune di Waldstatt bocciando l’iniziativa si è espresso come il suo cantone."
3021,30.5,30.5,69.5,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur Justizinitiative in Bühler: Mit 515 Nein- zu 226 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,5 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Bühler. Les habitants ont refusé le texte à 69,5 pour cent. Bühler a rejeté l'initiative, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 69,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Bühler bocciando l’iniziativa si è espresso come il suo cantone."
3022,30.8,30.8,69.2,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Justizinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Gais rejettent à 69,2 pour cent des voix l'initiative sur la justice. Gais a rejeté l'initiative, tout comme son canton.","I cittadini di Gais si sono opposti all'iniziativa sulla giustizia. Il testo è stato respinto con il 69,2 percento dei voti. Il comune di Gais bocciando l’iniziativa si è espresso come il suo cantone."
3023,31.5,31.5,68.5,"Speicher AR","Speicher (AR)","Speicher AR","Nein zur Justizinitiative in Speicher: Mit 1'602 Nein- zu 737 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,5 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à l'initiative sur la justice à Speicher. Les habitants ont refusé le texte à 68,5 pour cent. Speicher a rejeté l'initiative, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 68,5 percento dei voti, l'Iniziativa popolare “Per la designazione dei giudici federali mediante sorteggio” Il comune di Speicher bocciando l’iniziativa si è espresso come il suo cantone."
